id;name;dob
9673;Gemma Ortiz Labrador;1951-10-21
7015;Shaopeng Wei;1966-07-01
8347;M. Zanobetti;1985-04-13
9678;M. J. M. Boedo;1984-02-10
7014;Yong-Ho Cho;1969-11-18
8348;F. Pieralli;1949-12-21
9679;Blanca Rodríguez;1974-03-26
7017;Hongwei Liu;1977-11-27
8345;Michele Buggea;1996-04-30
9676;E. Andrés;1993-09-17
7016;Lei Zhang;1950-07-19
8346;F. Caldi;1978-03-14
9677;Erik Urutxurtu Laureano;1964-09-07
9670;I. V. Hidalgo;1966-09-12
8340;A. De Paris;1974-09-30
9671;K. de Orte Sancho;1971-04-26
7008;S. Colonnese;1954-12-31
7007;M. Biagi;1963-04-21
8338;C. Lazzari;1955-04-24
9669;E. Martínez;1970-12-12
7009;R. Cusani;1953-01-12
8339;E. Paolucci;1991-06-16
7022;M. Guérard;1970-11-26
8354;Lucia Maddaluni;1973-04-14
9685;A. Campo;1994-04-19
7021;Guicai Yu;1973-11-20
8355;F. Lavorini;1953-01-20
9686;Alejandro Carcelen Viana;1952-05-29
7024;Subhro Das;1997-06-27
8352;Alessandro Milia;1981-02-01
9683;Ane Guereca Gala;1957-12-13
7023;D. Grenier;1948-09-30
8353;L. Sammicheli;1963-02-08
9684;Iker Castelo Korro;1961-09-08
7026;Zhihua Li;1976-01-13
8358;Elija Januskeviciute;1987-06-01
9689;Alberto Sánchez Campos;1947-11-20
7025;M. Win;1992-09-17
8359;Justina Krauklytė;1970-02-24
7028;Chenbin Li;1970-01-01
8356;Riccardo Pini;2003-03-08
9687;A. Enríquez;1972-07-03
7027;B. Qi;1964-08-27
8357;V. Vicka;1986-01-10
9688;Xabier Ormazábal Rementeria;1983-12-02
8350;Lisa Lastraioli;1997-04-13
9681;Deiene Lasuen Aguirre;1997-07-22
8351;Fabio Luise;1961-02-05
9682;Ainhoa Zabal Maeztu;1986-10-17
7020;B. Rao;1999-05-20
9680;Aitziber Ereñozaga Camiruaga;1996-04-08
7019;A. Masnadi-Shirazi;1955-01-08
7018;Kaifang Wang;1951-01-20
8349;Giulia Guazzini;1979-04-06
7033;G. Hendeby;1961-02-12
8365;Arbi Abnousian;1993-12-22
9696;Covadonga García Grijelmo;1970-01-16
7032;John Daniel Bossér;1967-03-28
8366;Logan J Alexander;1978-09-27
9697;Mikel Celorrio Reta;1995-12-18
7035;I. Skog;1987-06-01
8363;J. Šipylaitė;1962-03-30
9694;A. L. Rico;1959-05-13
7034;M. L. Nordenvaad;1977-03-28
8364;Aram Yegiazaryan;1950-10-16
9695;Ana Rojo Polo;1977-12-25
7037;Lingzhi Fu;1989-10-29
8369;Nisar Sheren;1949-03-24
7036;Wei Yi;1964-09-30
7039;Luxia Xu;1985-07-25
8367;A. Badaoui;1993-11-08
9698;Eneko Martín Arroyo;1964-08-01
7038;Á. F. García-Fernández;1978-12-02
8368;Brandon Flaig;1950-12-17
9699;L. Aparicio;1966-12-13
8361;D. Ringaitiene;1998-05-10
9692;Marta Guerenabarrena Momeñe;1993-04-05
8362;L. Jančorienė;1960-07-02
9693;B. Ruiz;1951-07-17
7031;Jin Zhang;1967-03-09
9690;R. Rico;1999-07-27
7030;Jun Han;1955-03-28
8360;Aiste Aleknaviciene;1951-05-03
9691;Pablo Barbier Damborenea;1991-08-05
7029;Danxiang Jing;1949-07-24
7044;Jirong Xin;1988-08-27
8376;V. Venketaraman;1991-09-25
7043;Martin Michaelis;1965-02-04
8377;G. Galassi;1972-03-05
7046;Liankun Bo;1988-11-11
8374;Anthony Nazaryan;2002-03-25
7045;Bo Le;1982-04-23
8375;F. Guilford;1998-01-09
7048;J. Kostic;1993-11-21
7047;Laiyuan Luo;1991-07-18
8378;A. Marchioni;1982-06-06
7049;D. Orlic;1974-02-20
8379;Christiaan M. C. Serbanescu-Kele Apor de Zalán;1982-09-23
7040;L. Kong;1995-12-20
8372;Armanul Amin;1948-05-12
8373;Akaash Mundra;1986-12-27
7042;Guchong Li;1983-05-30
8370;Armin Aghazarian;1996-04-30
7041;Chengyuan Liu;1947-08-20
8371;Dijla Alsaigh;1971-04-13
7055;M. Ostojić;1990-05-21
8387;B. Diehl;1965-07-24
7054;M. Tesic;1982-11-06
8388;Ronald M. Harper;1972-04-28
7057;O. Mitrović-Ajtić;1948-06-28
8385;P. Jareonsettasin;1996-04-18
7056;J. Rakočević;1962-08-05
8386;Claudia Zeicu;1973-10-01
7059;N. Zlatić;1991-03-22
7058;M. Tomasevic;1969-12-29
8389;R. Astin;1964-03-25
8380;R. P. Banwarie;1980-08-20
7051;B. Beleslin;1984-02-10
8383;I. Núñez;1968-01-02
7050;M. Borovic;2000-06-23
8384;A. Soto-Mota;1954-10-21
7053;M. Dobric;1998-05-07
8381;K.D. Banwari;1957-01-13
7052;D. Milasinovic;1998-12-30
8382;B. Panka;1997-01-11
7066;V. Todorović;1995-10-13
8398;C. Barbas;1954-12-28
7065;N. Puškaš;1989-05-10
8399;B. Mazza;1966-09-28
7068;Lu Liu;1992-02-15
8396;Xuemei Tang;1966-07-20
7067;Fatma Saaoud;2001-11-14
8397;Hongli He;1964-05-18
7069;Keman Xu;1989-04-08
8390;Sen Lu;1995-03-19
8391;Xiaobo Huang;1990-01-18
7060;G. Stanković;1986-07-22
7062;S. Kojic;2001-08-03
8394;Yunhong Lei;1974-07-18
7061;M. Labudović-Borović;1972-11-10
8395;Fan Zeng;1982-02-23
7064;I. Zaletel;1997-10-15
8392;Rongan Liu;1998-06-05
7063;O. Petrović;2002-02-11
8393;Yunping Lan;1978-05-15
7077;Yan Zhou;1990-10-04
7076;Ling Yang;1971-03-19
7079;Chuanful Li;1950-09-07
7078;David L. Williams;1990-06-01
7071;Ying Shao;1996-07-19
7070;Ramón Cueto;1985-08-28
7073;Yu Sun;1978-11-03
7072;Yifan Lu;1998-11-16
7075;Sheng Wu;1966-12-06
7074;N. Snyder;1972-09-24
7088;Wei-Zhen Liu;1979-06-14
7087;Yu-ting Song;1996-02-21
7089;Ruihua Yue;1972-09-11
7080;L. Martinez;1981-02-28
7082;Huaqing Zhao;1958-11-05
7081;R. Vazquez-Padrón;1974-09-17
7084;Hong Wang;1964-06-07
7083;Xiaohua Jiang;1966-12-03
7086;Nanqian Zhou;1987-11-09
7085;Xiaofeng Yang;1968-08-26
4804;Mahdi R. Alagheband;1961-09-10
4805;Atefeh Mashatan;1986-01-05
4806;Han-Yu Lin;1973-06-20
4807;Tung-Tso Tsai;1952-08-02
4808;Pei-yih Ting;2001-08-20
4809;Ching-Chung Chen;2002-01-03
4800;Jie Huang;1992-04-20
4801;Kun-chang Li;1997-06-13
4802;Yifan Yang;1998-01-19
4803;Shuhao Wang;1967-07-27
7099;Lu-wen Qiu;1998-11-03
7098;Tingting Zhong;1981-05-11
7091;Shi-Chang Yang;1980-08-15
7090;Xin-qiao Tian;1947-05-19
7093;Peng Li;1997-11-25
7092;Y. Yin;1998-07-20
7095;Aaron M. Kirchhoff;1970-02-23
7094;W. Cornwell;1993-07-03
7097;Chun-yuan Jiang;1982-10-01
7096;T. Rogers;1981-10-04
4815;Jiafeng Xie;2002-05-10
4816;Venkata N. Inukollu;1968-04-15
4817;Hongfei Zhu;1988-11-17
4818;Ye Wang;1948-02-26
4819;Chonghua Wang;1953-06-12
4810;Run-hua Shi;1985-04-08
4811;Mingxia Wu;1962-10-15
4812;Yifei Li;2003-03-02
4813;Xiaoxu Zhang;1977-05-07
4814;Ihsan Ali;1947-09-26
4826;Ashish Kumar;1982-08-29
4827;R. Saha;1955-12-18
4828;M. Alazab;1982-02-27
4829;Gulshan Kumar;1959-09-05
4820;Xiaochun Cheng;1987-11-23
4821;Hui-fang Yu;1983-01-10
4822;Sheng-pi Wang;1993-02-26
4823;Yang Wang;1964-12-23
4824;Yanmin Zhao;1973-07-01
4825;Mingqiang Wang;1969-11-06
3505;Cora A Mignat;2000-08-27
4837;Chang Yang;1981-04-07
3504;Xinxin Hao;1983-11-08
4838;Liming Wang;1980-01-31
3503;Kristian Kvint;1979-07-13
4839;Yong Wang;1999-07-06
3502;David Öling;1986-07-29
3501;Beidong Liu;2002-03-06
3500;A. Ugidos;1978-02-09
4830;Tai-hoon Kim;1967-01-13
4831;W. Buchanan;1974-05-02
4832;M. Rai;1948-05-13
3509;K. Rajini;1959-10-06
4833;G. Geetha;1949-04-27
3508;T. Nyström;1968-02-28
4834;Reji Thomas;1959-09-08
3507;M. Molin;1960-01-23
4835;S. Hou;1999-11-12
3506;L. Nachin;1987-05-28
4836;Hongjia Li;1973-09-19
4850;Rose-Mary Owusuaa Mensah Gyening;1968-04-12
3516;M. Perez-Pinzon;1992-05-19
4848;Mohammed Alkahtani;1951-02-01
3515;John W Thompson;1979-04-12
4849;Joojo Walker;1988-01-02
3514;H. Lin;2000-05-26
3513;Kahlilia C Morris;1949-10-26
3512;C. Ramana;1963-10-25
3511;C. Sasikala;1979-05-14
3510;P. Aparna;1970-07-14
4840;Biwen Chen;1974-10-15
4841;Lei Li;1975-06-11
4842;Qiang Ma;1981-05-21
4843;Huicong Li;1968-02-06
4844;D. He;1956-12-14
3519;H. Cohen;1956-11-11
4845;Colin Sokol Kuka;1967-06-24
3518;Noam Maoz;1995-01-09
4846;Yihua Hu;1989-06-12
3517;O. Rahat;1977-02-15
4847;Quan Xu;1996-02-09
4860;Neeraj Kumar;1988-11-18
4861;Amjad Alsirhani;1977-11-04
3530;Brian J. Petteys;1997-09-21
3527;S. Imai;1951-09-25
4859;Ako Muhammad Abdullah;1987-02-06
3526;A. Sauve;1994-04-07
3525;W. Hanna-Rose;2000-07-28
3524;Eleanor K H Allen;1997-02-24
3523;Ping Xu;1956-07-06
3522;Tracy L. Vrablik;1955-04-22
3521;Y. Cen;1954-12-04
3520;J. French;1956-06-27
4851;Gaddafi Abdul-Salaam;1971-10-08
4852;J. B. Hayfron-Acquah;1953-07-05
4853;S. Hamad;1975-03-07
4854;Quan Z. Sheng;1992-09-21
4855;W. Zhang;1991-12-03
4856;Mahender Kumar;1969-12-03
3529;Mingguang Li;1997-04-13
4857;S. Chand;1948-09-17
3528;Shu-Ping Lu;1989-07-27
4858;Abdullah Alomari;2002-09-05
4870;A. Arfaoui;1976-11-15
4871;S. Cherkaoui;1957-09-21
4872;A. Kribèche;1987-12-18
2210;Lisa Chandler;1948-08-20
3541;D. Goodlett;1980-03-26
3540;R. Rachubinski;1951-11-28
2207;M. Rohan;1957-08-18
3538;Sunhee Jung;1951-11-23
2206;S. Panthakalam;1992-12-09
3537;J. Auwerx;1949-12-15
2205;K. Davies;1993-06-27
3536;R. Wanders;1990-06-18
2204;M. Corkill;1968-04-04
3535;C. Cantó;1957-06-25
2203;N. Dalbeth;1985-09-24
3534;R. Houtkooper;1995-08-14
2202;P. Gow;1954-05-24
3533;E. L. Frank;1952-03-25
2201;Sunil Kumar;1956-04-21
3532;S. Bekiranov;2001-03-25
2200;I. Birch;1998-01-28
3531;Veena Valsakumar;1986-12-09
4862;F. Noor;1957-12-31
4863;J. Winderickx;1995-02-02
4864;N. Mentens;1985-04-22
4865;Dave Singelée;1978-01-08
4866;R. Peeters;1960-01-15
4867;T. Vandenryt;1967-06-15
2209;C. Egan;1997-12-23
4868;R. Thoelen;1979-09-22
2208;K. Rome;1983-01-22
3539;M. Marelli;1963-12-07
4869;Qian Mei;1948-02-16
4880;C. Kolias;1994-11-16
4881;W. Meng;1980-01-16
4882;G. Kambourakis;1987-07-11
4883;Jiageng Chen;1950-01-08
2221;Sarah Caukill;2001-03-13
3552;F. Gazzaniga;1968-02-28
2220;J. Forss;1959-06-16
3551;R. Kennedy;1988-04-29
3550;C. Burant;2002-10-18
2218;J. Kirby;1990-09-04
3549;Peng Song;1999-12-02
2217;C. Charalambous;1979-01-22
3548;M. Kaeberlein;1948-02-11
2216;Nigel Roberts;1967-07-28
3547;B. Kennedy;2002-05-22
2215;C. Joyce;1949-06-28
3546;M. Bryk;1988-09-14
2214;D. Watterson;1971-08-04
3545;M. Matecic;1982-03-21
2213;L. Hicks;1968-05-03
3544;Chonghua Li;1993-06-02
2212;S. Lanting;1987-03-09
3543;Daniel L. Smith, Jr;1953-12-18
2211;Jennifer A Sonter;1991-03-17
3542;J. Aitchison;2002-02-06
4873;S. Senouci;1999-08-26
4874;Omar Rafik Merad Boudia;1995-06-17
4875;Mohamed Hamdi;2000-06-02
4876;O. Abusalem;1988-07-07
4877;A. Cherif;1988-07-09
4878;Abdessamad Imine;1998-03-03
4879;Zhicang Wang;1954-11-27
2219;O. Ojo;1960-03-29
4890;Rodrigo Díaz;1950-08-24
4891;E. Marín-Tordera;1993-11-10
4892;A. Jurnet;1990-12-20
4893;Jordi Garcia;1977-09-26
4894;Prem Kumar Singh;1985-09-07
2232;H. Gage;1985-03-06
3563;M. Perrot;1974-01-22
2231;K. Stenner;1980-06-08
3562;Tatiana Lima-Costa;1996-02-16
2230;N. Carey;1970-05-11
3561;João A. Paredes;1953-04-15
3560;Iven C. N. Duarte;1966-09-25
2229;C. Oldmeadow;1972-07-04
2228;Carla Mcardle;1951-08-24
3559;Raquel M. Silva;1979-02-13
2227;M. Ellis;2002-12-02
3558;U. Lindgren;2002-01-28
2226;Madeline Murray;1996-09-26
3557;L. Haldosen;1994-07-14
2225;M. Diment;1962-12-25
3556;C. Bäckesjö;1996-12-12
2224;Louis Loy;1955-03-23
3555;Yan Li;1996-12-07
2223;Radiance Fong;1992-05-01
3554;M. McPeek;1990-02-28
2222;J. Capon;2001-01-04
3553;Sheila Z. Chang;1957-07-19
4884;Honglong Dai;1992-07-08
4885;Ding Wang;1995-06-27
4886;Jinyong Chang;1977-09-21
4887;Maozhi Xu;1981-07-01
4888;Sarang Kahvazadeh;1990-04-17
4889;X. Masip-Bruin;2001-11-10
2243;Pamela Hindmoor;1983-07-13
3574;R. Hontz;1958-06-28
2242;V. Chuter;1972-12-02
3573;Daniel L. Smith;1998-06-27
2241;A. Bray;1993-04-01
3572;Christopher M. Gallo;1988-03-29
2240;P. Tehan;1978-06-30
3571;L. McAlister-Henn;2001-01-28
3570;K. Minard;1976-12-11
2239;M. Courtenay;1967-08-08
2238;F. Mold;1993-07-02
3569;Manuel A. S. Santos;1969-07-03
2237;J. Edwards;1995-03-28
3568;Gabriela R. Moura;1979-07-17
2236;A. Moore;1974-09-08
3567;Denisa D. Mateus;1955-10-03
2235;S. Otter;1978-09-04
3566;A. C. Gomes;1989-05-17
2234;P. Williams;1975-11-14
3565;B. Goodfellow;1988-01-22
2233;Jane Brown;1961-02-21
3564;H. Boucherie;2001-03-13
4895;Xu An Wang;1996-04-27
4896;Xiaoyuan Yang;1983-04-30
4897;Cong Li;1947-07-09
4898;Yudong Liu;1965-05-16
4899;Yong Ding;1990-09-10
2254;M. Burnett;1986-05-07
3585;Xian-En Zhang;1997-12-27
2253;R. Pickering;1977-03-25
3584;Ying Zhang;1958-06-12
2252;M. Donovan-Hall;1974-10-22
3583;Cheng-gang Zhang;1947-08-28
2251;Mark Cole;1997-04-20
3582;Zhi-ping Zhang;1990-10-24
2250;D. Kunkel;1982-12-12
3581;Yafeng Zhou;1991-03-20
3580;L. Bi;1948-01-01
2249;S. Lamb;1956-09-25
2248;K. Hicks;1992-01-25
3579;Jiao-yu Deng;1968-08-13
2247;B. C. Martin;1968-10-19
3578;Hua Zhang;1988-08-22
2246;A. Bridgen;1969-04-19
3577;Tiberiu G. Moga;1991-02-19
2245;S. Curran;1995-04-18
3576;Frances G. Racette;1954-05-16
2244;Craig R. Gwynne;1969-01-02
3575;S. Buck;1959-02-03
2265;C. Bowen;1951-10-11
3596;G. Hu;1976-09-30
2264;L. Cherry;1950-12-17
3595;J. Gray;1964-09-11
2263;C. Dando;1987-08-23
3594;M. Holdsworth;1979-01-11
2262;N. Arden;1996-12-23
3593;L. Hunt;1979-12-13
2261;M. Doherty;1979-03-17
3592;Keyman D Kim;1958-03-13
2260;M. Daniels;1948-02-05
3591;Oliver Medvedik;1985-08-02
3590;B. Cormack;1972-02-16
2259;P. McQueen;1997-10-23
2258;A. Ashburn;1986-12-23
3589;M. Zupancic;1993-09-26
2257;Louis Mamode;1967-04-09
3588;S. Pan;1986-06-28
2256;J. Robison;1970-11-08
3587;B. Ma;1967-05-14
2255;D. Bader;1999-03-06
3586;K. Smart;1971-11-17
2276;L. Farndon;1996-01-25
2275;J. Watson;1974-07-28
2274;W. Vernon;1958-04-27
2273;Sara Rodgers;1962-03-13
2272;C. Mcintosh;1970-01-02
2271;Lorraine Loughrey-Green;1991-12-24
2270;C. Hewitt;1980-03-29
2269;C. Fairhurst;1998-08-30
2268;J. Adamson;1996-05-22
3599;J. Khan;1996-11-05
2267;S. Cockayne;1996-01-11
3598;P. Hart;1975-02-26
2266;N. Stefanou;1947-09-09
3597;Alexander B. Taylor;1993-07-18
2287;D. Steliga;2002-06-09
2286;A. M. Korall;1947-08-09
2285;Jodi Oakman;2001-12-13
2284;Lachlan Mulquiny;1971-03-28
2283;A. Keenan;1964-06-11
2282;M. Buch;1959-04-23
2281;A. Redmond;1991-05-30
2280;B. Alcacer-Pitarch;1996-08-14
2279;D. Torgerson;1962-04-30
2278;Robin Hull;1947-08-23
2277;B. Corbacho;1991-06-08
2290;K. Sibley;1963-12-01
2298;L. Esmaeilisaraji;1950-11-02
2297;C. Butler;1998-02-20
2296;M. Hersi;1976-01-08
2295;C. Garritty;1951-08-06
2294;C. Hamel;1977-10-04
2293;E. Toole;1951-11-23
2292;Dawn E. Roberts;1981-09-04
2291;Erin E Futrell;1968-11-18
2289;R. Rabbani;1961-02-25
2288;S. Lord;1968-01-27
2299;D. Rice;1998-11-11
9700;Iñaki Ituarte Aspiazu;1953-05-15
9701;Ane Igeregi Basabe;1987-11-27
9711;M. Núñez;1967-10-25
9712;L. Román;1974-12-06
9710;A. Garcia;1953-12-10
9704;M. Martínez;1965-04-25
9705;R. A. Bartolomé;1974-08-22
9702;Itxaso Merino Julian;1959-03-01
9703;Isabel Diaz Rico;1983-03-30
9708;Leire Larrañaga Altuna;1968-03-01
9709;A. Castells;1997-04-27
9706;L. Zattera;1967-11-20
9707;Irina Adalid Hernández;1972-03-19
9722;Francisco Javier Redondo Calvo;1991-04-15
9723;Rubèn González;1989-07-14
9720;Carlos Alberto García Bernedo;1960-09-15
9721;F. E. Villén;1957-10-12
9715;Mireia Chanzá Albert;1956-08-30
9716;Juan Carlos Guerra García;1950-06-22
9713;I. Delgado;1967-02-02
9714;A. Martínez;1999-08-13
9719;Jesús Carazo Cordobés;1951-01-05
9717;Luis Aguilera Cuchillo;1961-02-07
9718;Sandra Beltrán de Heredia;1954-05-20
9730;Saleta Rey Vázquez;1958-05-06
8402;G. Perchiazzi;1975-01-03
9733;I. Blanco;1987-08-11
8403;J. Bates;1973-05-21
9734;D. Rivera;1980-01-20
8400;D. Karbing;1983-03-03
9731;C. G. Pérez;1983-06-22
8401;S. Leonhardt;1954-10-04
9732;Eva Higuera Miguélez;1977-01-31
9726;O. Montenegro;1985-05-06
9727;N. Ramírez;1949-11-04
9724;V. González;1999-08-20
9725;P. Faba;1956-03-10
9728;S. M. Contreras;1967-07-03
9729;Alejandro García Rodríguez;1957-07-12
9740;S. Bernal;1975-06-06
8410;A. Bonaventura;1974-12-29
9741;A. Hernando;1993-06-30
8413;A. Colombo;1973-02-08
9744;E. G. Villabona;1973-03-22
8414;Isabella Evangelista;1960-09-09
9745;Carmen Vallejo Lantero;1949-09-23
8411;N. Mumoli;1996-12-11
9742;A. Roca;1987-03-11
8412;A. Mazzone;1988-04-10
9743;Carlos Figueroa Yusta;1971-08-17
8406;D. Shaw;1973-11-21
9737;V. Rodriguez;1977-04-03
8407;T. Card;1954-06-14
9738;U. Bengoetxea;1972-02-15
8404;N. Plummer;1956-10-13
9735;A. M. de la Fuente;1996-08-22
8405;A. Fogarty;1954-10-09
9736;M. Pardo;1953-07-06
8408;J. West;1972-01-20
9739;F. Ramasco;1960-12-01
8409;C. Crooks;1967-11-20
8420;Annamaria Bellizzi;1988-06-07
9751;J. Alonso;1988-04-17
8421;M. Cei;1956-05-31
9752;Inés Imaz Artazcoz;1951-08-17
9750;R. M. Hernández;1956-08-08
8424;F. Dentali;1980-02-06
9755;Elena Rojo Rodríguez;1981-08-06
8425;H. Olschewski;1963-10-11
9756;Ricardo Moreno González;1976-11-13
8422;P. Fenu;1968-08-18
9753;Sonia Expósito Carazo;1954-04-14
8423;F. Tangianu;1971-12-15
9754;C. Guerrero;1958-06-07
8417;A. Vecchié;1985-10-11
9748;David A. Méndez;1994-03-28
8418;A. Bonomi;1987-09-18
9749;Margarito Rodriguez;2002-02-21
8415;Scilla Cerutti;1963-03-24
9746;E. Rodriguez;1982-12-19
8416;L. Brivio;1949-05-06
9747;Alvaro Esquivel Toledo;1996-10-09
8419;O. Para;1969-11-19
8431;M. Idzko;1986-12-31
9762;P. Serrano;1963-08-03
8432;W. Klepetko;2001-10-02
9763;L. Muñoz;1994-06-04
7101;Huihua Zuo;1971-12-12
9760;Manuel Munoz Martinez;2002-06-15
7100;Yan-feng Liu;1958-08-20
8430;K. Hoetzenecker;1960-04-23
9761;E. A. Muñoz;1951-05-02
7103;Jie Zhou;1979-08-12
8435;J. Löffler-Ragg;1971-09-08
9766;Carmen Rodríguez García;1981-09-30
7102;Xiao Huang;1974-07-26
8436;M. Meilinger;1961-10-01
9767;Olaya Alonso Viejo;1990-09-25
7105;Wende Zhu;1956-08-23
8433;G. Kovacs;1955-02-19
9764;A. Mjertan;1965-07-28
7104;Yaomin Hu;1952-08-28
8434;B. Lamprecht;1965-10-03
9765;Diego Gutierrez Martínez;2002-04-03
8428;K. Hackner;1989-10-03
9759;E. Mena;1983-06-16
8429;S. Handzhiev;1970-04-20
8426;E. Eber;2002-04-21
9757;Julia Hernando Santos;1999-01-17
8427;B. Bucher;1954-03-07
9758;J. Pérez;1995-11-13
7110;B. Swearingen;1970-03-12
8442;R. Zwick;1953-01-28
9773;María Luisa Meilan Paz;1989-02-08
8443;B. Arns;1996-04-20
9774;L. Q. Gutiérrez;1987-02-13
7112;E. Hedley‐Whyte;1949-09-20
8440;H. Täubl;1950-02-22
9771;E. de Dios Tomas;1950-08-15
7111;Hang Lee;1990-05-20
8441;A. Zacharasiewicz;1947-09-22
9772;R. Celemin;1978-07-28
7114;P. Jones;1985-01-02
8446;E. Gingrich;1972-12-04
9777;Francisco Garcia del Corral;1977-12-31
7113;Xun Zhang;1985-03-04
8447;M. Hochmair;1975-05-11
9778;G. Arias;1979-11-11
7116;A. Klibanski;1959-06-15
8444;J. Bolitschek;1997-03-31
9775;Noemí Diaz Velasco;1973-05-02
7115;K. Miller;1987-06-17
8445;K. Cima;1953-04-06
9776;G. M. Hernández;1953-04-25
9770;D. López;1960-04-03
7107;Wenxiu Zhao;1986-11-27
8439;O. Schindler;1973-05-16
7106;Chuansheng Nie;1957-12-16
7109;Kathryn E. Labelle;1951-05-29
8437;Alexander Müller;1960-12-19
9768;J. Pereira;1965-07-31
7108;A. Faje;2002-06-14
8438;C. Prior;1953-08-26
9769;A. Bonet;1986-03-15
7121;Sheng Fang;1960-09-16
8453;C. Puelacher;1989-03-11
9784;A. V. Lima;1961-10-26
7120;Qiyan Wang;1973-06-04
8454;P. Rodriguez;1978-10-18
9785;A. Candela;2001-06-02
7123;Fusheng Liu;1955-05-30
8451;A. Pfleger;1999-09-01
9782;N. O. Molpeceres;1966-01-19
7122;Jialin Wang;1985-11-15
8452;B. Puchner;1962-12-23
9783;B. Domínguez;1978-01-22
7125;Gui-shan Jin;1951-08-16
8457;I. Stelzmüller;1996-05-25
9788;Paloma Alonso Montoiro;1971-04-19
7124;Junwen Zhang;1977-07-17
8458;Volker Strenger;1949-09-19
9789;Fernando Álvarez Utrera;1981-06-27
7127;C. Drummer;1986-05-03
8455;H. Salzer;1968-01-06
9786;Ismael A. Acevedo Bambaren;1970-12-03
7126;A. Gillespie;1982-11-29
8456;P. Schenk;2003-02-26
9787;Maria Blanco;1957-09-26
9780;Ana Gómez Rice;1979-06-01
8450;R. Kropfmüller;1956-07-12
9781;E. Sevillano;1965-11-08
7118;R. Soberman;1998-12-05
7117;Yunli Zhou;1957-01-26
8448;Fritz Horak;1998-03-13
9779;David Rodriguez Cuesta;1993-12-27
7119;Xiangming Han;1951-06-26
8449;P. Jaksch;1999-05-02
7132;Jianxin Sun;1972-08-07
8464;N. Suh;1993-11-20
9795;Jacobo Benatar Haserfaty;1954-05-21
7131;X. Qin;1966-11-12
8465;Hannah Wozniak;1986-01-11
9796;Alberto Berruezo Camacho;1951-01-24
7134;E. Naumenko;1980-02-06
8462;H. Flick;1950-12-24
9793;T. Bardi;1952-07-15
7133;Eric T. Choi;1961-05-05
8463;C. Le Terrier;1968-03-12
9794;María Beltrán Martín;1978-02-07
7136;E. Zakirova;1971-07-01
8468;D. Legouis;1954-02-24
9799;C. Seral;1961-06-01
7135;I. Guryanov;1990-09-19
8469;K. Bendjelid;1980-06-05
7138;Zhuang Liu;1948-09-14
8466;Amélie Giudicelli-Bailly;1987-07-27
9797;Laura Betolaza Weimer;1986-11-15
7137;R. Fakhrullin;1962-09-21
8467;Frédéric Sangla;1983-01-24
9798;María del Mar Carbonell Soto;1956-04-07
8460;M. Wagner;1958-03-06
9791;A. López;1996-08-28
8461;F. Wimberger;1977-06-19
9792;A. Balvis;1964-11-16
7130;D. Praticò;1948-02-18
9790;Juan Avellanosa Esteruelas;1962-12-04
7129;Ç. Tükel;1998-03-25
7128;Hang Xi;2002-10-07
8459;M. Urban;1969-05-20
7143;Qinghua Wang;1981-10-15
8475;Leo Modafferi;1968-12-15
7142;Tuchen Guan;1976-03-06
8476;Marialaura Montante;1974-11-25
7145;Jian Yao;1952-03-04
8473;T. Pozzi;1995-09-27
7144;Mei Liu;1962-11-15
8474;Isabella Fratti;1984-01-16
7147;Caiyu Liao;1980-02-29
8479;H. Seok;1998-02-03
7146;Yang Liu;1991-09-13
7149;Yuhang Hong;1959-08-12
8477;G. Papa;1978-07-16
7148;Meng Lu;1953-05-28
8478;S. Coppola;1979-08-23
8471;J. Pugin;1985-06-03
8472;D. Chiumello;1993-07-24
7141;Wenxue Zhang;1985-06-04
7140;Man Xu;1995-07-24
8470;H. Quintard;1960-10-18
7139;Shuai Huang;1986-11-08
7154;Weihui Chen;1963-06-17
8486;Y. Kang;1976-04-17
7153;Minkui Lin;1955-06-16
8487;H. S. Oh;1970-03-27
7156;J. Chato-Astrain;1965-07-14
8484;M. Woo;1954-02-12
7155;C. Blanco-Elices;1960-03-24
8485;Hye-jung Won;1949-03-11
7158;Fabiola Bermejo-Casares;1949-04-13
7157;S. Oyonarte;1947-05-08
8488;K. Song;2002-12-29
7159;A. España-López;1982-09-09
8489;Y. Jung;2002-04-20
7150;C. Mao;1965-03-21
8482;Chul Hee Park;1990-08-30
8483;Joon Ho Kim;1969-09-15
7152;Chengyan Ren;2000-04-27
8480;Seungkwan Lim;1960-04-13
7151;Jiangping Chen;1987-07-07
8481;Ji-Yeon Kim;1983-01-15
7165;Fabian L Poletti;1952-10-19
8497;Y. Yamada;1949-12-26
7164;I. Garzón;1989-08-19
8498;Shigemi Murakami;1950-07-29
7167;M. García;1997-03-13
8495;Katsutomo Kunimitsu;1975-06-30
7166;R. González-Fernández;1962-10-11
8496;H. Nagano;1970-05-02
7169;J. Ávila;1990-03-07
7168;D. Rotoli;1990-01-15
8499;Yoshihiro Yamahata;1994-04-06
8490;Tark Kim;1981-11-23
7161;M. Sánchez-Quevedo;1980-09-17
8493;Yuki Miyamoto;1950-11-14
7160;R. Fernández-Valadés;1994-01-19
8494;T. Matsuyama;1991-06-27
7163;Miguel Angel Martin-Piedra;1996-03-28
8491;Soo-Jun Jo;1950-09-29
